localidade,t,obitosAcumulados,obitosNovos
DSPN,260.55777888944476,225.6583340332074,1.6893291949474964
DSPN,260.74037018509256,225.96598692283672,1.6805163358778237
DSPN,260.92296148074036,226.27202869574992,1.6716824585501666
DSPN,261.1055527763882,226.57645569868964,1.6628298968266877
DSPN,261.288144072036,226.87926469463568,1.6539609690092412
DSPN,261.47073536768386,227.18045285892626,1.6450779770591364
DSPN,261.65332666333165,227.48001790067968,1.6361832061047688
DSPN,261.8359179589795,227.77795796058558,1.6272789235063305
DSPN,262.0185092546273,228.07427151089175,1.618367377948606
DSPN,262.20110055027516,228.36895743164905,1.6094507989290512
DSPN,262.38369184592295,228.66201500674995,1.6005313961036132
DSPN,262.5662831415708,228.9534439197958,1.591611358657732
DSPN,262.7488744372186,229.24324424979162,1.5826928547027168
DSPN,262.93146573286646,229.53141646667225,1.5737780306973534
DSPN,263.11405702851425,229.81796142665866,1.5648690108948977
DSPN,263.2966483241621,230.10288036744794,1.5559678968152764
DSPN,263.4792396198099,230.38617490323637,1.5470767667425607
DSPN,263.66183091545776,230.66784701957863,1.5381976752474973
DSPN,263.84442221110555,230.94789906808265,1.5293326527351072
DSPN,264.0270135067534,231.22633378430103,1.5204837050661244
DSPN,264.2096048024012,231.50315437776212,1.5116528133545588
DSPN,264.39219609804906,231.77836434148156,1.5028419332008052
DSPN,264.57478739369685,232.0519675074664,1.4940529944666863
DSPN,264.7573786893447,232.32396805702984,1.4852879009796054
DSPN,264.9399699849925,232.5943705157885,1.4765485302286165
DSPN,265.12256128064035,232.8631797485814,1.467836733084111
DSPN,265.30515257628815,233.1304009543115,1.4591543335408466
DSPN,265.487743871936,233.39603966071618,1.4505031284839938
DSPN,265.6703351675838,233.66010171906626,1.4418848874778953
DSPN,265.85292646323165,233.92259329880082,1.4333013525771454
DSPN,266.03551775887945,234.18352088209753,1.4247542381596938
DSPN,266.2181090545273,234.44289125838458,1.4162452307815245
DSPN,266.4007003501751,234.70071151880745,1.4077759890526182
DSPN,266.5832916458229,234.9569890940526,1.3993481436226094
DSPN,266.76588294147075,235.21173172198726,1.3909632970422459
DSPN,266.94847423711855,235.46494739807682,1.3826230236106112
DSPN,267.1310655327664,235.71664440254455,1.3743288693993005
DSPN,267.3136568284142,235.96683129519795,1.3660823522292613
DSPN,267.49624812406205,236.2155169102566,1.3578849616663078
DSPN,267.67883941970985,236.46271035118335,1.349738159034919
DSPN,267.8614307153577,236.70842098552532,1.3416433774497718
DSPN,268.0440220110055,236.95265843976713,1.33360202186464
DSPN,268.22661330665335,237.19543259420254,1.3256154691380788
DSPN,268.40920460230114,237.4367535778267,1.3176850681155088
DSPN,268.591795897949,237.67663176325553,1.3098121397271434
DSPN,268.7743871935968,237.91507776167438,1.3019979771013388
DSPN,268.95697848924465,238.15210241780593,1.294243845692773
DSPN,269.13956978489244,238.3877168048479,1.2865509834249538
DSPN,269.3221610805403,238.62193221969181,1.2789206008470781
DSPN,269.5047523761881,238.85476017799047,1.2713538813039722
DSPN,269.68734367183595,239.0862124093077,1.2638519811189992
DSPN,269.86993496748374,239.31630085233837,1.2564160297895102
DSPN,270.0525262631316,239.54503765018939,1.24904713019422
DSPN,270.2351175587794,239.77243514572484,1.2417463588121271
DSPN,270.41770885442725,239.99850587698072,1.234514765952396
DSPN,270.60030015007504,240.2232625726521,1.2273533759948396
DSPN,270.7828914457229,240.44671814765886,1.220263187640417
DSPN,270.9654827413707,240.6688856987922,1.213245174171367
DSPN,271.14807403701855,240.88977850044836,1.2063002837204466
DSPN,271.33066533266634,241.10941000045176,1.1994294395488923
DSPN,271.5132566283142,241.3277937870199,1.1926335402783654
DSPN,271.695847923962,241.54494359703537,1.1859134602088055
DSPN,271.87843921960985,241.76087335060782,1.1792700496917055
DSPN,272.06103051525764,241.97559712141884,1.1727041353896515
DSPN,272.24362181090544,242.18912913260672,1.1662165205902824
DSPN,272.4262131065533,242.40148375275731,1.159807985526354
DSPN,272.6088044022011,242.612675491988,1.153479287701403
DSPN,272.79139569784894,242.82271899812903,1.147231162220618
DSPN,272.97398699349674,243.03162905300434,1.1410643221265482
DSPN,273.1565782891446,243.23942056881694,1.134979458739228
DSPN,273.3391695847924,243.44610858464097,1.1289772420003579
DSPN,273.52176088044024,243.65170826302563,1.123058320821161
DSPN,273.70435217608804,243.85623488671288,1.1172233234335578
DSPN,273.8869434717359,244.05970384665773,1.1114728577286033
DSPN,274.0695347673837,244.26213058191712,1.1058075115123793
DSPN,274.25212606303154,244.46353067322678,1.1002278530376397
DSPN,274.43471735867934,244.66391981517373,1.0947344313196805
DSPN,274.6173086543272,244.8633138014618,1.0893277764775424
DSPN,274.799899949975,245.06172852171807,1.0840084000969594
DSPN,274.98249124562284,245.2591799583997,1.0787767955942489
DSPN,275.16508254127064,245.45568418380145,1.0736334385809
DSPN,275.3476738369185,245.65125735716856,1.0685787872285228
DSPN,275.5302651325663,245.8459157219153,1.0636132826339422
DSPN,275.71285642821414,246.03967560295376,1.0587373491840957
DSPN,275.89544772386193,246.23255340413343,1.053951394920566
DSPN,276.0780390195098,246.42456560579592,1.04925581190341
DSPN,276.2606303151576,246.61572876244546,1.0446509765741143
DSPN,276.44322161080544,246.80605946007455,1.0401372500490431
DSPN,276.62581290645323,246.99557432244325,1.0357149784951847
DSPN,276.8084042021011,247.18429007712734,1.0313844936039995
DSPN,276.9909954977489,247.3722235115972,1.027146112877094
DSPN,277.17358679339674,247.55939147064439,1.0230001399800288
DSPN,277.35617808904453,247.74581085409102,1.0189468650942608
DSPN,277.5387693846924,247.93149861459233,1.014986565266647
DSPN,277.7213606803402,248.11647175553153,1.0111195047564114
DSPN,277.903951975988,248.3007473290105,1.0073459353793133
DSPN,278.08654327163583,248.48434243393606,1.0036660968489441
DSPN,278.26913456728363,248.66727421420387,1.0000802171149488
DSPN,278.4517258629315,248.84955985698178,0.9965885126980368
DSPN,278.6343171585793,249.03121659109277,0.9931911890216563
DSPN,278.81690845422713,249.21226167926238,0.9898884407300725
DSPN,278.99949974987493,249.3927123656482,0.9866804519306601
DSPN,279.1820910455228,249.572585955758,0.9835673966468653
DSPN,279.3646823411706,249.7518997977372,0.9805494391065388
DSPN,279.54727363681843,249.93067126923364,0.977626734035574
DSPN,279.7298649324662,250.1089177758285,0.9747994269661364
DSPN,279.9124562281141,250.28665674954343,0.9720676545407119
DSPN,280.0950475237619,250.46390564742188,0.9694315448119012
DSPN,280.27763881940973,250.64068195018777,0.9668912175378622
DSPN,280.4602301150575,250.81700316097906,0.9644467844733347
DSPN,280.6428214107054,250.9928868041593,0.9620983496561584
DSPN,280.8254127063532,251.1683504242056,0.9598460096892618
DSPN,281.00800400200103,251.34341158467498,0.9576898540179858
DSPN,281.1905952976488,251.51808786724786,0.9556299652027714
DSPN,281.3731865932967,251.69239684625506,0.9536664191486063
DSPN,281.5557778889445,251.866356097795,0.9517992853840516
DSPN,281.73836918459233,252.03998322685473,0.950028627363183
DSPN,281.9209604802401,252.21329585404106,0.9483545026991931
DSPN,282.103551775888,252.38631161020442,0.9467769634054766
DSPN,282.2861430715358,252.5590481355416,0.9452960561386958
DSPN,282.46873436718363,252.73152307875287,0.9439118224368359
DSPN,282.6513256628314,252.90375409625176,0.9426242989522753
DSPN,282.8339169584793,253.0757588514289,0.941433517679798
DSPN,283.0165082541271,253.2475550139687,0.9403395061795645
DSPN,283.1990995497749,253.4191602592203,0.9393422877950192
DSPN,283.3816908454227,253.5905922676209,0.938441881865717
DSPN,283.5642821410705,253.76186872417367,0.9376383039350711
DSPN,283.7468734367184,253.93300731487167,0.9369315659482366
DSPN,283.92946473236617,254.1040256947455,0.9363216764013506
DSPN,284.112056028014,254.27494153767216,0.9358086406110843
DSPN,284.2946473236618,254.4457725270301,0.9353924608880617
DSPN,284.4772386193097,254.6165363469212,0.9350731367060576
DSPN,284.65982991495747,254.78725068182655,0.9348506648789927
DSPN,284.8424212106053,254.95793321631177,0.9347250397328541
DSPN,285.0250125062531,255.12860163478118,0.9346962532725371
DSPN,285.207603801901,255.29927362128151,0.9347642953436426
DSPN,285.39019509754877,255.46996685935412,0.9349291537892291
DSPN,285.5727863931966,255.64069903193723,0.9351908146015326
DSPN,285.7553776888444,255.81148782131638,0.935549262068688
DSPN,285.9379689844923,255.9823509091248,0.9360044789164371
DSPN,286.12056028014007,256.15330597639235,0.9365564464448887
DSPN,286.3031515757879,256.3243707036442,0.9372051446603142
DSPN,286.4857428714357,256.49556276679846,0.9379505523955268
DSPN,286.6683341670836,256.66689976608075,0.938792647323048
DSPN,286.85092546273137,256.8383993276297,0.9397314062267272
DSPN,287.0335167583792,257.01007909720914,0.9407668051038917
DSPN,287.216108054027,257.1819567168059,0.9418988192364465
DSPN,287.39869934967487,257.35404982470743,0.9431274232929134
DSPN,287.58129064532267,257.5263760556186,0.9444525914256426
DSPN,287.7638819409705,257.69895304081876,0.9458742973632667
DSPN,287.9464732366183,257.87179840835756,0.9473925144983888
DSPN,288.12906453226617,258.044929783291,0.9490072159705475
DSPN,288.31165582791397,258.2183647879565,0.9507183747444828
DSPN,288.4942471235618,258.3921210422881,0.9525259636837349
DSPN,288.6768384192096,258.56621616417067,0.9544299556195912
DSPN,288.85942971485747,258.7406677698341,0.9564303234154305
DSPN,289.04202101050527,258.91549347428673,0.9585270400264647
DSPN,289.22461230615306,259.0907108890408,0.9607200785506981
DSPN,289.4072036018009,259.26633753686525,0.9630094121469495
DSPN,289.5897948974487,259.4423909597858,0.9653950142463849
DSPN,289.77238619309657,259.61888873084933,0.9678768586116595
DSPN,289.95497748874436,259.795848419145,0.9704549193191272
DSPN,290.1375687843922,259.9732875900891,0.9731291707909505
DSPN,290.32016008004,260.1512238057369,0.9758995878227763
DSPN,290.50275137568786,260.3296746251224,0.9787661456070114
DSPN,290.68534267133566,260.50865760462574,0.9817288197517323
DSPN,290.8679339669835,260.6881902983691,0.9847875862952633
DSPN,291.0505252626313,260.8682902586393,0.9879424217163918
DSPN,291.23311655827916,261.04897503633936,0.9911933029403526
DSPN,291.41570785392696,261.23026218146674,0.9945402073404842
DSPN,291.5982991495748,261.4121692436204,0.9979831127356739
DSPN,291.7808904452226,261.5947137725347,1.0015219973835647
DSPN,291.96348174087046,261.7779133174407,1.0051568399676833
DSPN,292.14607303651826,261.9617853368408,1.0088876194377006
DSPN,292.3286643321661,262.14634729585606,1.0127143151426932
DSPN,292.5112556278139,262.33161670383294,1.0166369068668137
DSPN,292.69384692346176,262.51761106721557,1.0206553747258602
DSPN,292.87643821910956,262.70434788981396,1.024769699134785
DSPN,293.0590295147574,262.89184467308775,1.028979860771097
DSPN,293.2416208104052,263.08011891644384,1.033285840534178
DSPN,293.42421210605306,263.2691881175494,1.0376876195005396
DSPN,293.60680340170086,263.4590697726586,1.0421851788750165
DSPN,293.7893946973487,263.64978137695476,1.0467784999379532
DSPN,293.9719859929965,263.84134042490655,1.0514675639883593
DSPN,294.15457728864436,264.0337644106391,1.0562523522830864
DSPN,294.33716858429216,264.22707082831965,1.061132845972009
DSPN,294.51975987994,264.4212771725577,1.0661090260292707
DSPN,294.7023511755878,264.6164009386344,1.0711808731802412
DSPN,294.8849424712356,264.8124595448368,1.0763483676953236
DSPN,295.06753376688346,265.00947039794846,1.0816114894156015
DSPN,295.25012506253125,265.20745095463684,1.0869702177696854
DSPN,295.4327163581791,265.40641866844885,1.092424531597014
DSPN,295.6153076538269,265.60639098988895,1.097974409054747
DSPN,295.79789894947476,265.8073853664999,1.1036198275207791
DSPN,295.98049024512255,266.0094192429454,1.1093607634928468
DSPN,296.1630815407704,266.2125100610949,1.1151971924837918
DSPN,296.3456728364182,266.4166752601105,1.1211290889129177
DSPN,296.52826413206606,266.62193227653563,1.1271564259935505
DSPN,296.71085542771385,266.8282985443864,1.1332791756167053
DSPN,296.8934467233617,267.03579149524484,1.1394973082309716
DSPN,297.0760380190095,267.2444285583536,1.1458107927185446
DSPN,297.25862931465736,267.4542271607139,1.152219596267486
DSPN,297.44122061030515,267.6652047271845,1.1587236842401514
DSPN,297.623811905953,267.8773786180676,1.16532301992882
DSPN,297.8064032016008,268.090766161323,1.1720175644708517
DSPN,297.98899449724865,268.30538473543226,1.178807276850235
DSPN,298.17158579289645,268.5212517118399,1.1856921136508842
DSPN,298.3541770885443,268.7383844546465,1.1926720289053734
DSPN,298.5367683841921,268.9568003203282,1.1997469739399245
DSPN,298.71935967983995,269.1765166574485,1.2069168972156987
DSPN,298.90195097548775,269.39755080635825,1.2141817441662888
DSPN,299.0845422711356,269.61992009888894,1.2215414570315275
DSPN,299.2671335667834,269.84364185803355,1.228995974687532
DSPN,299.44972486243125,270.06873339762024,1.2365452324730863
DSPN,299.63231615807905,270.2952120219745,1.2441891620122871
DSPN,299.8149074537269,270.5230950255737,1.2519276910335493
DSPN,299.9974987493747,270.75239969269006,1.2597607431849047
DSPN,300.18009004502255,270.98314329702606,1.26768823784569
DSPN,300.36268134067035,271.21534306847803,1.2757100898740341
DSPN,300.54527263631815,271.44901612452827,1.2838262092840333
DSPN,300.727863931966,271.68417969220866,1.2920365014557178
DSPN,300.9104552276138,271.9208509553815,1.3003408666527076
DSPN,301.09304652326165,272.15904708020605,1.3087391998631974
DSPN,301.27563781890944,272.3987852142963,1.3172313905890853
DSPN,301.4582291145573,272.64008248586737,1.3258173226315928
DSPN,301.6408204102051,272.8829560028679,1.3344968738733132
DSPN,301.82341170585295,273.1274228520993,1.3432699160568076
DSPN,302.00600300150074,273.37350009831977,1.3521363145596652
DSPN,302.1885942971486,273.62120478333395,1.3610959281661597
DSPN,302.3711855927964,273.87055392506505,1.3701486088354353
DSPN,302.55377688844425,274.12156451661207,1.3792942014663203
DSPN,302.73636818409204,274.37425352528754,1.3885325436587364
DSPN,302.9189594797399,274.6286378916392,1.3978634654718123
DSPN,303.1015507753877,274.884734488018,1.4072867891000014
DSPN,303.28414207103555,275.14256010212773,1.4168023285931106
DSPN,303.46673336668334,275.40213155091504,1.4264098898277222
DSPN,303.6493246623312,275.6634656174192,1.4361092701322842
DSPN,303.831915957979,275.9265790474444,1.4459002580244744
DSPN,304.01450725362685,276.191488548031,1.4557826329490107
DSPN,304.19709854927464,276.4582107858817,1.4657561650122808
DSPN,304.3796898449225,276.7267623857455,1.475820614713957
DSPN,304.5622811405703,276.99715992875366,1.4859757326755039
DSPN,304.74487243621815,277.26941995071104,1.4962212593657944
DSPN,304.92746373186594,277.54355894033813,1.5065569248237207
DSPN,305.1100550275138,277.8195933374649,1.5169824483779946
DSPN,305.2926463231616,278.0975395311737,1.527497538364102
DSPN,305.47523761880944,278.3774138578919,1.5381018918385385
DSPN,305.65782891445724,278.6592325994307,1.5487951942903238
DSPN,305.8404202101051,278.94301198097173,1.559577119349968
DSPN,306.0230115057529,279.22876816899736,1.5704473284958058
DSPN,306.2056028014007,279.5165172637577,1.5814054707468335
DSPN,306.38819409704854,279.80627525117677,1.592451182269377
DSPN,306.57078539269634,280.09805807755976,1.6035840862339106
DSPN,306.7533766883442,280.391881630318,1.614803792477672
DSPN,306.935967983992,280.6877617239571,1.6261098971755445
DSPN,307.11855927963984,280.9857140974106,1.6375019825323482
DSPN,307.30115057528764,281.28575441129743,1.6489796164730846
DSPN,307.4837418709355,281.58789824510535,1.6605423523313871
DSPN,307.6663331665833,281.8921610942954,1.6721897285361416
DSPN,307.84892446223114,282.1985583673291,1.6839212682965117
DSPN,308.03151575787894,282.50710538261467,1.6957364792853729
DSPN,308.2141070535268,282.8178173653723,1.7076348533213803
DSPN,308.3966983491746,283.130709444416,1.7196158660496736
DSPN,308.57928964482244,283.4457966488523,1.7316789766214735
DSPN,308.76188094047023,283.7630939046915,1.7438236273725911
DSPN,308.9444722361181,284.08261603137396,1.7560492435010833
DSPN,309.1270635317659,284.40437773820616,1.768355232744102
DSPN,309.30965482741374,284.72839362070835,1.780740985054179
DSPN,309.49224612306153,285.05467822471775,1.7932058724209554
DSPN,309.6748374187094,285.38324600601044,1.8057492484693798
DSPN,309.8574287143572,285.7141112379033,1.818370447944556
DSPN,310.04002001000504,286.0472880700763,1.8310687865218835
DSPN,310.22261130565283,286.3827905249593,1.8438435604837866
DSPN,310.4052026013007,286.7206324940088,1.856694046396866
DSPN,310.5877938969485,287.0608277339069,1.8696195007896044
DSPN,310.77038519259634,287.4033898626844,1.882619159830959
DSPN,310.95297648824413,287.74833235576403,1.8956922390098705
DSPN,311.135567783892,288.0956685419266,1.9088379328160785
DSPN,311.3181590795398,288.4454115991947,1.9220554144222868
DSPN,311.50075037518764,288.7975745506379,1.9353438353680086
DSPN,311.68334167083543,289.1521702600938,1.9487023252452265
DSPN,311.86593296648323,289.5092114278085,1.9621299913861883
DSPN,312.0485242621311,289.86871058599206,1.9756259185534788
DSPN,312.2311155577789,290.230680094289,1.9891891686326477
DSPN,312.41370685342673,290.595132135165,2.0028187803276847
DSPN,312.5962981490745,290.9620787301756,2.016513768905594
DSPN,312.7788894447224,291.3315318093434,2.0302731260615143
DSPN,312.9614807403702,291.703503046563,2.0440958192729144
DSPN,313.14407203601803,292.0780039124231,2.057980791635591
DSPN,313.3266633316658,292.45504568187795,2.071926961604891
DSPN,313.5092546273137,292.8346394295841,2.085933222714446
DSPN,313.6918459229615,293.21679602516724,2.099998443299576
DSPN,313.87443721860933,293.60152612842035,2.114121466225765
DSPN,314.0570285142571,293.9888401844307,2.128301108622386
DSPN,314.239619809905,294.3787484186385,2.142536161622103
DSPN,314.4222111055528,294.771260831822,2.1568253901061403
DSPN,314.60480240120063,295.1663871950145,2.1711675324558564
DSPN,314.7873936968484,295.5641370443469,2.185561300310822
DSPN,314.9699849924963,295.96451967582055,2.2000053783338585
DSPN,315.1525762881441,296.36754414000563,2.2144984239832195
DSPN,315.33516758379193,296.7732192366684,2.2290390672924496
DSPN,315.5177588794397,297.1815535093235,2.243625910658019
DSPN,315.7003501750876,297.5925552409235,2.258257528637988
DSPN,315.8829414707354,298.00623253512754,2.2729324679459353
DSPN,316.0655327663832,298.42259321604035,2.2876492470569985
DSPN,316.248124062031,298.8416447890382,2.3024063559579466
DSPN,316.4307153576789,299.26339448069257,2.3172022560795877
DSPN,316.6133066533267,299.6878492333516,2.332035380140158
DSPN,316.7958979489745,300.1150156996698,2.3469041319992248
DSPN,316.9784892446223,300.5449002370827,2.361806886522385
DSPN,317.1610805402702,300.97750890222954,2.3767419894571966
DSPN,317.343671835918,301.41284744532163,2.3917077573206833
DSPN,317.52626313156577,301.85092130445844,2.4067024772988663
DSPN,317.7088544272136,302.2917355998896,2.421724407158632
DSPN,317.8914457228614,302.73529512822404,2.4367717751723523
DSPN,318.0740370185093,303.18160435658694,2.4518427800557316
DSPN,318.25662831415707,303.63066741672196,2.4669355909191104
DSPN,318.4392196098049,304.08248809904296,2.482048347232811
DSPN,318.6218109054527,304.5370698466299,2.497179158806748
DSPN,318.8044022011006,304.9944157491751,2.5123261057848594
DSPN,318.98699349674837,305.4545285878971,2.527487238760374
DSPN,319.1695847923962,305.9174108942818,2.542660578932359
DSPN,319.352176088044,306.38306472668444,2.55784411769483
DSPN,319.5347673836919,306.8514917659123,2.573035816906778
DSPN,319.71735867933967,307.3226933170399,2.5882336089824776
DSPN,319.8999499749875,307.79667030374566,2.603435396983384
DSPN,320.0825412706353,308.2734232626268,2.6186390547274896
DSPN,320.26513256628317,308.7529523374985,2.6338424269165723
DSPN,320.44772386193097,309.23525727367286,2.649043329281636
DSPN,320.6303151575788,309.7203374122231,2.6642395487470307
DSPN,320.8129064532266,310.20819168423026,2.6794288436134908
DSPN,320.99549774887447,310.6988186050158,2.694608943760572
DSPN,321.17808904452227,311.1922162683581,2.7097775508687354
DSPN,321.3606803401701,311.68838234069705,2.7249323386615596
DSPN,321.5432716358179,312.18731405532355,2.7400709531682796
DSPN,321.72586293146577,312.689008206559,2.755191013007132
DSPN,321.90845422711357,313.19346114392084,2.7702901096896966
DSPN,322.0910455227614,313.7006687749895,2.7853658079628394
DSPN,322.2736368184092,314.2106267035115,2.800415646419666
DSPN,322.45622811405707,314.7233300264493,2.815437137497365
DSPN,322.63881940970487,315.2387733398039,2.83042776789319
DSPN,322.8214107053527,315.7569507791576,2.8453849990640063
DSPN,323.0040020010005,316.27785601514597,2.860306267664133
DSPN,323.1865932966483,316.8014822490045,2.875188986006231
DSPN,323.36918459229616,317.32782220818785,2.8900305425453334
DSPN,323.55177588794396,317.8568681420667,2.904828302386294
DSPN,323.7343671835918,318.3886118177062,2.9195796078148595
DSPN,323.9169584792396,318.9230445157254,2.9342817788524482
DSPN,324.09954977488746,319.4601570262445,2.9489321138348963
DSPN,324.28214107053526,319.99993964491813,2.963527890015255
DSPN,324.4647323661831,320.54238216906293,2.9780663641907683
DSPN,324.6473236618309,321.08747389384337,2.9925447733540627
DSPN,324.82991495747876,321.63520359736754,3.0069603353514234
DSPN,325.01250625312656,322.1855595459936,3.021310249597726
DSPN,325.1950975487744,322.73852949932984,3.0355916978140542
DSPN,325.3776888444222,323.29410069949853,3.0498018447651045
DSPN,325.56028014007006,323.85225986774464,3.0639378390327128
DSPN,325.74287143571786,324.4129932011453,3.0779968138137788
DSPN,325.9254627313657,324.97628636942795,3.091975887742681
DSPN,326.1080540270135,325.54212451189443,3.1058721657379755
DSPN,326.29064532266136,326.11049223445923,3.1196827398733977
DSPN,326.47323661830916,326.68137360679845,3.133404690272943
DSPN,326.655827913957,327.2547521596184,3.1470350860299674
DSPN,326.8384192096048,327.8306108820399,3.16057098615006
DSPN,327.02101050525266,328.4089322191073,3.174009440517526
DSPN,327.20360180090046,328.989698069419,3.1873474908852377
DSPN,327.3861930965483,329.57288984325993,3.2005821719577905
DSPN,327.5687843921961,330.15848848631884,3.213710512446965
DSPN,327.75137568784396,330.74647431240487,3.226729535934331
DSPN,327.93396698349176,331.3368270891453,3.239636262057125
DSPN,328.1165582791396,331.9295260398097,3.252427707612478
DSPN,328.2991495747874,332.52454984290324,3.26510088767981
DSPN,328.48174087043526,333.12187663197125,3.2776528167639976
DSPN,328.66433216608306,333.72148399561326,3.290080509958685
DSPN,328.84692346173085,334.32334897771585,3.302380984129356
DSPN,329.0295147573787,334.92744807790484,3.3145512591154764
DSPN,329.2121060530265,335.53375725222224,3.3265883589512466
DSPN,329.39469734867436,336.1422519140342,3.338489313104273
DSPN,329.57728864432215,336.75290693516996,3.350251157731531
DSPN,329.75987993997,337.3656966473014,3.3618709369519633
DSPN,329.9424712356178,337.9805948418334,3.3733457041337904
DSPN,330.12506253126566,338.5975747665109,3.3846725231952073
DSPN,330.30765382691345,339.2166091389128,3.395848469930531
DSPN,330.4902451225613,339.83767014457123,3.406870633338692
DSPN,330.6728364182091,340.4607294387946,3.4177361169671583
DSPN,330.85542771385695,341.08575814949745,3.428442040268366
DSPN,331.03801900950475,341.71272688029086,3.4389855399670797
DSPN,331.2206103051526,342.3416057138439,3.4493637714378975
DSPN,331.4032016008004,342.972364215514,3.4595739100918435
DSPN,331.58579289644825,343.6049714372567,3.4696131527711156
DSPN,331.76838419209605,344.23939592181296,3.4794787191509626
DSPN,331.9509754877439,344.8756057071836,3.489167853147642
DSPN,332.1335667833917,345.51356833139005,3.498677824331427
DSPN,332.31615807903955,346.1532508375306,3.508005929343515
DSPN,332.49874937468735,346.7946197769126,3.5171494933155847
DSPN,332.6813406703352,347.4376411901649,3.52610587129079
DSPN,332.863931965983,348.0822806499971,3.53487244965155
DSPN,333.04652326163085,348.7285032617589,3.5434466475389215
DSPN,333.22911455727865,349.3762736633225,3.5518259182716756
DSPN,333.4117058529265,350.02555603174943,3.560007750763189
DSPN,333.5942971485743,350.67631409026296,3.567989670934059
DSPN,333.77688844422215,351.32851111553555,3.575769243119177
DSPN,333.95947973986995,351.98210994529006,3.5833440714679416
DSPN,334.1420710355178,352.6370729862235,3.590711801336432
DSPN,334.3246623311656,353.2933622222519,3.597870120670073
DSPN,334.5072536268134,353.9509392230857,3.604816761375663
DSPN,334.68984492246125,354.6097651531342,3.611549500681236
DSPN,334.87243621810904,355.26980078074615,3.6180661624825916
DSPN,335.0550275137569,355.9310064866709,3.6243646186757132
DSPN,335.2376188094047,356.5933421750919,3.6304427905368604
DSPN,335.42021010505255,357.2567673808157,3.636298649978923
DSPN,335.60280140070034,357.9212413253704,3.6419302207976605
DSPN,335.7853926963482,358.5867228754359,3.647335579962455
DSPN,335.967983991996,359.2531705531606,3.652512858857701
DSPN,336.15057528764385,359.9205425467834,3.6574602445017605
DSPN,336.33316658329164,360.5887967215588,3.662175980742053
DSPN,336.5157578789395,361.25789063099353,3.6666583694250643
DSPN,336.6983491745873,361.9277815283896,3.6709057715398896
DSPN,336.88094047023515,362.5984263787037,3.674916608333999
DSPN,337.06353176588294,363.2697818707183,3.6786893624000143
DSPN,337.2461230615308,363.94180442953274,3.68222257873212
DSPN,337.4287143571786,364.6144502293712,3.6855148657509096
DSPN,337.61130565282645,365.2876752067154,3.6885648962954134
DSPN,337.79389694847424,365.96143496834884,3.691371408729717
DSPN,337.9764882441221,366.63568480360163,3.6939332078977984
DSPN,338.1590795397699,367.3103799178654,3.696249165706131
DSPN,338.34167083541774,367.9854753196916,3.698318222142049
DSPN,338.52426213106554,368.6609258324087,3.700139386093335
DSPN,338.7068534267134,369.336686107485,3.7017117361266876
DSPN,338.8894447223612,370.01271063812686,3.7030344212261004
DSPN,339.07203601800904,370.68895377311986,3.7041066614901528
DSPN,339.25462731365684,371.36536973090523,3.7049277487872416
DSPN,339.4372186093047,372.0419126138988,3.7054970473678313
DSPN,339.6198099049525,372.7185364230447,3.7058139944328303
DSPN,339.80240120060034,373.39519507261133,3.7058781006572543
DSPN,339.98499249624814,374.07184240522145,3.705688950668332
DSPN,340.16758379189594,374.74843220712427,3.705246203477325
DSPN,340.3501750875438,375.42491815457555,3.7045495930180548
DSPN,340.5327663831916,376.101253684296,3.703598928836306
DSPN,340.71535767883944,376.7773923724551,3.702394095591891
DSPN,340.89794897448724,377.45328779984936,3.7009350536173193
DSPN,341.0805402701351,378.12889354893144,3.6992218391567704
DSPN,341.2631315657829,378.8041632183602,3.6972545645184045
DSPN,341.44572286143074,379.4790504376703,3.695033418177356
DSPN,341.62831415707853,380.15350888204927,3.692558664829016
DSPN,341.8109054527264,380.8274922872268,3.6898306453923553
DSPN,341.9934967483742,381.50095446446625,3.686849776963045
DSPN,342.17608804402204,382.17384931566073,3.6836165527161757
DSPN,342.35867933966983,382.8461308485248,3.680131541758466
DSPN,342.5412706353177,383.5177531918849,3.676395388929876
DSPN,342.7238619309655,384.18867061105817,3.672408814554616
DSPN,342.90645322661334,384.8588374967954,3.668172614222847
DSPN,343.08904452226113,385.52820817623206,3.6636876590877763
DSPN,343.271635817909,386.19673726359804,3.6589548944679002
DSPN,343.4542271135568,386.8643795990508,3.653975339614539
DSPN,343.63681840920464,387.5310902169645,3.6487500873601424
DSPN,343.81940970485243,388.19682435977296,3.643280303581142
DSPN,344.0020010005003,388.86153749176884,3.637567226612624
DSPN,344.1845922961481,389.52518531284784,3.631612166615356
DSPN,344.36718359179594,390.18772377219614,3.625416504895664
DSPN,344.54977488744373,390.84910908191006,3.6189816931787626
DSPN,344.7323661830916,391.50929773054753,3.612309252836084
DSPN,344.9149574787394,392.16824649659804,3.6054007740674057
DSPN,345.09754877438723,392.8259124618725,3.5982579150383964
DSPN,345.28014007003503,393.48225302479943,3.590882400974442
DSPN,345.4627313656829,394.1372259103066,3.583276023224434
DSPN,345.6453226613307,394.79078904854697,3.575440638802612
DSPN,345.8279139569785,395.4429007405029,3.5673781687834687
DSPN,346.01050525262633,396.09351970165727,3.5590905970990674
DSPN,346.1930965482741,396.7426050158755,3.550579969657269
DSPN,346.375687843922,397.39011614672125,3.5418483932010827
DSPN,346.5582791395698,398.0360129485596,3.532898034131821
