localidade,t,casosAcumulados,casosNovos
DSBQ,26.812906453226613,8.551079557842941,0.46245628184889254
DSBQ,27.014507253626814,8.644819368727138,0.46750753862874134
DSBQ,27.216108054027014,8.739583033588028,0.47261362102484916
DSBQ,27.41770885442721,8.835381664191077,0.47777511715533183
DSBQ,27.61930965482741,8.93222649137212,0.482992621297755
DSBQ,27.82091045522761,9.03012886729637,0.4882667340051434
DSBQ,28.022511255627812,9.12910026668146,0.4935980621660422
DSBQ,28.224112056028012,9.22915228601173,0.498987218956259
DSBQ,28.425712856428213,9.33029664596867,0.5044348239637426
DSBQ,28.627313656828413,9.432545192724275,0.5099415032520674
DSBQ,28.828914457228613,9.535909899233925,0.5155078894237612
DSBQ,29.030515257628814,9.640402866539937,0.5211346216840745
DSBQ,29.232116058029014,9.746036325085816,0.5268223459051858
DSBQ,29.433716858429214,9.85282263604122,0.5325717146908473
DSBQ,29.635317658829415,9.96077429263759,0.5383833874414597
DSBQ,29.836918459229615,10.069903921514502,0.5442580304195789
DSBQ,30.038519259629815,10.180224284103893,0.5501963168173136
DSBQ,30.240120060030012,10.291748281356941,0.5561989270034784
DSBQ,30.441720860430213,10.404488952136301,0.5622665484295902
DSBQ,30.643321660830413,10.51845947273083,0.5683998755961922
DSBQ,30.844922461230613,10.633673160115308,0.5745996102205747
DSBQ,31.046523261630814,10.75014347339512,0.5808664613066257
DSBQ,31.248124062031014,10.86788401526296,0.5872011452151663
DSBQ,31.449724862431214,10.986908533467522,0.5936043857347555
DSBQ,31.651325662831415,11.107230922294182,0.6000769141529627
DSBQ,31.852926463231615,11.228865224057705,0.6066194693281147
DSBQ,32.05452726363181,11.351825630606927,0.6132327977615007
DSBQ,32.25612806403201,11.476126484841455,0.619917653670038
DSBQ,32.45772886443221,11.60178228248105,0.6266747990723367
DSBQ,32.65932966483241,11.728807677333144,0.6335050040626525
DSBQ,32.86093046523261,11.85721747779721,0.6404090466134033
DSBQ,33.06253126563281,11.987026648759338,0.6473877126673888
DSBQ,33.264132066033014,12.118250314306083,0.6544417962738452
DSBQ,33.465732866433214,12.250903759347059,0.6615720996655994
DSBQ,33.667333666833414,12.38500243125081,0.6687794333367204
DSBQ,33.868934467233615,12.520561941493968,0.6760646161206724
DSBQ,34.070535267633815,12.657598067323699,0.683428475268953
DSBQ,34.272136068034015,12.796126753433429,0.6908718465302232
DSBQ,34.473736868434216,12.936164113651845,0.6983955742299133
DSBQ,34.675337668834416,13.077726432645202,0.7060005113503108
DSBQ,34.87693846923462,13.220830168379115,0.713687519651201
DSBQ,35.07853926963482,13.365491957489148,0.7214574699464665
DSBQ,35.28014007003502,13.511728610414671,0.7293112418305697
DSBQ,35.48174087043522,13.659557115146894,0.7372497238675593
DSBQ,35.68334167083542,13.808994639655838,0.7452738137088138
DSBQ,35.88494247123562,13.960058533709745,0.7533844181778832
DSBQ,36.08654327163582,14.112766330709196,0.761582453355851
DSBQ,36.28814407203602,14.267135749535903,0.7698688446671972
DSBQ,36.48974487243622,14.4231846964162,0.778244526966175
DSBQ,36.69134567283642,14.580931266799224,0.7867104446236822
DSBQ,36.89294647323662,14.740393747249785,0.7952675516146263
DSBQ,37.09454727363682,14.90159061735593,0.8039168116057767
DSBQ,37.29614807403701,15.064540553244049,0.8126591981295542
DSBQ,37.497748874437214,15.229262431896746,0.8214956948005102
DSBQ,37.699349674837414,15.395775326324568,0.8304272950408405
DSBQ,37.900950475237615,15.564098510531325,0.8394550023310394
DSBQ,38.102551275637815,15.734251461769148,0.8485798303147923
DSBQ,38.304152076038015,15.906253862574404,0.8578028028917546
DSBQ,38.505752876438216,16.080125602819777,0.8671249543108606
DSBQ,38.707353676838416,16.255886781782564,0.8765473292641501
DSBQ,38.908954477238616,16.43355771022913,0.8860709829810894
DSBQ,39.11055527763882,16.613158912515594,0.8956969813234062
DSBQ,39.31215607803902,16.79471112870465,0.9054264008804087
DSBQ,39.51375687843922,16.97823531669865,0.9152603290647912
DSBQ,39.71535767883942,17.16375265716044,0.9251998643574076
DSBQ,39.91695847923962,17.351284555447705,0.9352461163915574
DSBQ,40.11855927963982,17.540852638650325,0.9454002057745805
DSBQ,40.32016008004002,17.732478760818267,0.9556632643478892
DSBQ,40.52176088044022,17.926185005238207,0.9660364352884195
DSBQ,40.72336168084042,18.121993686705416,0.9765208732093951
DSBQ,40.92496248124062,18.319927353813362,0.9871177442616088
DSBQ,41.12656328164082,18.520008791261088,0.9978282262351955
DSBQ,41.32816408204102,18.72226102217827,1.008653508661902
DSBQ,41.52976488244122,18.92670731046806,1.0195947929178366
DSBQ,41.73136568284142,19.133371163167638,1.0306532923266973
DSBQ,41.93296648324162,19.34227633207563,1.0418302322232824
DSBQ,42.13456728364182,19.55344682382964,1.0531268504685636
DSBQ,42.33616808404202,19.766906892475305,1.0645443970274777
DSBQ,42.53776888444222,19.982681044457273,1.0760841342109262
DSBQ,42.73936968484242,20.20079404187185,1.087747336824188
DSBQ,42.94097048524262,20.42127090498125,1.0995352922752948
DSBQ,43.142571285642816,20.644136914745985,1.1114493006838144
DSBQ,43.34417208604302,20.869417615375585,1.1234906749900686
DSBQ,43.54577288644322,21.097138816897633,1.1356607410647548
DSBQ,43.74737368684342,21.327326597745472,1.1479608378189918
DSBQ,43.94897448724362,21.56000730736453,1.1603923173147586
DSBQ,44.15057528764382,21.795207568837515,1.172956544875752
DSBQ,44.35217608804402,22.032954281989646,1.1856548992232565
DSBQ,44.55377688844422,22.27327463242257,1.1984887729279587
DSBQ,44.75537768884442,22.516196084752977,1.2114595720174852
DSBQ,44.95697848924462,22.761746386392616,1.2245687161464711
DSBQ,45.15857928964482,23.009953572244093,1.2378176388148039
DSBQ,45.36018009004502,23.260845967479533,1.2512077874827763
DSBQ,45.56178089044522,23.514452190340847,1.2647406236867036
DSBQ,45.76338169084542,23.770801154961884,1.2784176231550088
DSBQ,45.96498249124562,24.029922074212486,1.2922402759247444
DSBQ,46.16658329164582,24.291844462564757,1.3062100864585808
DSBQ,46.36818409204602,24.556598138981677,1.3203285737622377
DSBQ,46.56978489244622,24.82421322982818,1.334597271502338
DSBQ,46.77138569284642,25.094720171804994,1.3490177281247213
DSBQ,46.97298649324662,25.36814971490528,1.3635915069731661
DSBQ,47.17458729364682,25.644532925394365,1.3783201864085406
DSBQ,47.37618809404702,25.923901188812682,1.393205359928369
DSBQ,47.577788894447224,26.20628621300207,1.408248636286809
DSBQ,47.779389694847424,26.491720034798202,1.4234516398090211
DSBQ,47.980990495247624,26.780235029827267,1.4388160108697559
DSBQ,48.182591295647825,27.07186389708744,1.454343405028233
DSBQ,48.384192096048025,27.366639670110878,1.4700354935780457
DSBQ,48.585792896448226,27.664595721010684,1.4858939637170225
DSBQ,48.78739369684842,27.96576576371817,1.5019205186730022
DSBQ,48.98899449724862,28.270183857248085,1.5181168778301544
DSBQ,49.19059529764882,28.577884408991896,1.534484776855792
DSBQ,49.39219609804902,28.88890217803958,1.551025967827713
DSBQ,49.59379689844922,29.20327227853003,1.5677422193620407
DSBQ,49.79539769884942,29.521030183030366,1.5846353167415577
DSBQ,49.99699849924962,29.84221172594439,1.601707062044536
DSBQ,50.19859929964982,30.166853106950477,1.6189592742740453
DSBQ,50.40020010005002,30.49499089446908,1.6363937894877412
DSBQ,50.60180090045022,30.826662029160147,1.6540124609281113
DSBQ,50.80340170085042,31.161903827450708,1.6718171591531878
DSBQ,51.00500250125062,31.500753985091432,1.6898097721676293
DSBQ,51.20660330165082,31.843250572699056,1.7079922051272058
DSBQ,51.40820410205102,32.18943204489663,1.7263663807642644
DSBQ,51.60980490245122,32.53933725220044,1.7449342399573406
DSBQ,51.811405702851424,32.893005438300534,1.7636977415241
DSBQ,52.013006503251624,33.25047624371455,1.7826588623514532
DSBQ,52.214607303651825,33.61178970947043,1.8018195975259015
DSBQ,52.416208104052025,33.97698628081819,1.821181960464096
DSBQ,52.617808904452225,34.34610681097102,1.8407479830435969
DSBQ,52.819409704852426,34.71919256487574,1.8605197157338096
DSBQ,53.021010505252626,35.09628522301293,1.8804992277271009
DSBQ,53.222611305652826,35.47742688522686,1.90068860707005
DSBQ,53.42421210605303,35.86266007458542,1.921089960794827
DSBQ,53.62581290645323,36.252027741270155,1.941705415050701
DSBQ,53.82741370685343,36.645573266496726,1.9625371152356261
DSBQ,54.02901450725363,37.04334046646588,1.9835872261279075
DSBQ,54.23061530765383,37.44537359634507,2.004857932017914
DSBQ,54.43221610805403,37.85171735292495,2.026351436768115
DSBQ,54.63381690845422,38.2624168644345,2.048069963192597
DSBQ,54.83541770885442,38.67751771706595,2.0700157543766076
DSBQ,55.03701850925462,39.097065955142874,2.0921910735997047
DSBQ,55.23861930965482,39.521108081332386,2.114598204259838
DSBQ,55.44022011005502,39.949691060729606,2.137239450000508
DSBQ,55.64182091045522,40.38286232496983,2.1601171348376167
DSBQ,55.843421710855424,40.820669776368575,2.1832336032859763
DSBQ,56.045022511255624,41.26316179208957,2.2065912204854525
DSBQ,56.246623311655824,41.71038722834072,2.2301923723266865
DSBQ,56.448224112056025,42.16239542459826,2.254039465576407
DSBQ,56.649824912456225,42.619236207859046,2.27813492800227
DSBQ,56.851425712856425,43.08095989692115,2.302481208497193
DSBQ,57.053026513256626,43.54761730669283,2.3270807772031863
DSBQ,57.254627313656826,44.019259752529976,2.3519361256346087
DSBQ,57.456228114057026,44.4959390546021,2.377049766800827
DSBQ,57.65782891445723,44.97770754228691,2.402424235328253
DSBQ,57.85942971485743,45.464618054991284,2.428062087392083
DSBQ,58.06103051525763,45.956723941763315,2.4539659005824994
DSBQ,58.26263131565783,46.454079081336594,2.4801382748441654
DSBQ,58.46423211605803,46.95673787943578,2.506581832215887
DSBQ,58.66583291645823,47.464755272711955,2.533299216917269
DSBQ,58.86743371685843,47.97818673325281,2.5602930954632446
DSBQ,59.06903451725863,48.497088273119324,2.587566156777581
DSBQ,59.27063531765883,49.02151644890878,2.615121112305333
DSBQ,59.47223611805903,49.55152836634432,2.6429606961241743
DSBQ,59.67383691845923,50.087181684890915,2.671087665054568
DSBQ,59.87543771885943,50.62853462239788,2.6995047987687526
DSBQ,60.07703851925963,51.1756459597679,2.7282148998984743
DSBQ,60.278639319659824,51.72857504565257,2.7572207941414324
DSBQ,60.480240120060024,52.28738180117468,2.7865253303663877
DSBQ,60.681840920460225,52.85212672467682,2.8161313807168877
DSBQ,60.883441720860425,53.42287089649688,2.8460418407135593
DSBQ,61.085042521260625,53.99967598373283,2.8762596293529636
DSBQ,61.286643321660826,54.58260423173829,2.9067876885087554
DSBQ,61.488244122061026,55.17171848029293,2.937628983622853
DSBQ,61.689844922461226,55.76708217848613,2.968786504325037
DSBQ,61.89144572286143,56.36875938061321,3.000263264055227
DSBQ,62.09304652326163,56.97681475101908,3.032062300151407
DSBQ,62.29464732366183,57.59131356896397,3.064186673935566
DSBQ,62.49624812406203,58.21232173351139,3.0966394707975406
DSBQ,62.69784892446223,58.839905768438086,3.1294238002767325
DSBQ,62.89944972486243,59.47413282716599,3.162542796141627
DSBQ,63.10105052526263,60.11507069771605,3.1959996164670508
DSBQ,63.30265132566283,60.76278780768389,3.229797443709104
DSBQ,63.50425212606303,61.41735322923722,3.263939484777727
DSBQ,63.70585292646323,62.07883668413489,3.298428971106792
DSBQ,63.90745372686343,62.74730854876751,3.333269158721707
DSBQ,64.10905452726362,63.42283985921961,3.3684633283044207
DSBQ,64.31065532766382,64.10550231635327,3.404014785255806
DSBQ,64.51225612806402,64.79536828826377,3.4399268596174157
DSBQ,64.71385692846422,65.49251079390649,3.4762029050101635
DSBQ,64.91545772886442,66.19700354433273,3.5128463005676616
DSBQ,65.11705852926463,66.90892093966349,3.5498604505600966
DSBQ,65.31865932966483,67.62833806898492,3.5872487841668907
DSBQ,65.52026013006503,68.35533071542659,3.6250147555150813
DSBQ,65.72186093046523,69.08997536125426,3.6631618437142364
DSBQ,65.92346173086543,69.83234919297662,3.7016935528878454
DSBQ,66.12506253126563,70.58253010646608,3.7406134122010952
DSBQ,66.32666333166583,71.34059671209315,3.779924975884952
DSBQ,66.52826413206603,72.10662833987429,3.8196318232564535
DSBQ,66.72986493246623,72.88070504463305,3.859737558735147
DSBQ,66.93146573286643,73.66290761117413,3.900245811855576
DSBQ,67.13306653326663,74.45331755947035,3.9411602372757373
DSBQ,67.33466733366683,75.252017149862,3.982484514781412
DSBQ,67.53626813406703,76.05908938826875,4.024222349286291
DSBQ,67.73786893446723,76.87461803141352,4.066377470827822
DSBQ,67.93946973486743,77.69868757849459,4.108953633858008
DSBQ,68.14107053526763,78.53138326400757,4.151954616590628
DSBQ,68.34267133566783,79.37279111259825,4.195384223546116
DSBQ,68.54427213606803,80.22299791993392,4.2392462842679715
DSBQ,68.74587293646823,81.08209125648513,4.283544653218599
DSBQ,68.94747373686843,81.95015947262422,4.3282832097378225
DSBQ,69.14907453726863,82.82729170372504,4.373465857996027
DSBQ,69.35067533766883,83.71357787526316,4.419096526941789
DSBQ,69.55227613806903,84.60910870791652,4.465179170243937
DSBQ,69.75387693846923,85.51397572266565,4.511717766227848
DSBQ,69.95547773886943,86.42827124589344,4.558716317806013
DSBQ,70.15707853926963,87.35208841448375,4.606178852402607
DSBQ,70.35867933966983,88.28552118091845,4.654109421872073
DSBQ,70.56028014007003,89.22866431837268,4.702512102411564
DSBQ,70.76188094047023,90.18161342580765,4.75139099446711
DSBQ,70.96348174087044,91.14446493306059,4.800750222633452
DSBQ,71.16508254127064,92.11731610559697,4.8505939355302665
DSBQ,71.36668334167084,93.10026500870248,4.900926303595696
DSBQ,71.56828414207104,94.09341055281106,4.9517515210317455
DSBQ,71.76988494247124,95.09685252024107,5.003073806785359
DSBQ,71.97148574287144,96.1106915464864,5.054897403196647
DSBQ,72.17308654327164,97.1350291250139,5.107226575845058
DSBQ,72.37468734367184,98.16996761204182,5.160065613387796
DSBQ,72.57628814407204,99.21561023129807,5.2134188273903055
DSBQ,72.77788894447224,100.27206107875836,5.267290552148716
DSBQ,72.97948974487244,101.33942512736257,5.321685144504148
DSBQ,73.18109054527264,102.41780823170956,5.376606983648669
DSBQ,73.38269134567284,103.50731713272877,5.4320604709228455
DSBQ,73.58429214607304,104.60805946232871,5.488050029604732
DSBQ,73.78589294647324,105.72014374802099,5.544580104690157
DSBQ,73.98749374687344,106.84367941751951,5.601655162664148
DSBQ,74.18909454727364,107.97877680331399,5.6592796912634356
DSBQ,74.39069534767384,109.12554714721702,5.717458199229818
DSBQ,74.59229614807403,110.28410259602566,5.776195215605354
DSBQ,74.79389694847423,111.45455614977435,5.8354952866203185
DSBQ,74.99549774887443,112.63702176679314,5.895362980521103
DSBQ,75.19709854927463,113.83161434082008,5.955802885898003
DSBQ,75.39869934967483,115.0384496930183,6.016819610763629
DSBQ,75.60030015007503,116.2576445759905,6.078417782231547
DSBQ,75.80190095047523,117.48931667774441,6.140602046184069
DSBQ,76.00350175087543,118.73358462560773,6.203377066928985
DSBQ,76.20510255127563,119.9905679900917,6.2667475268451796
DSBQ,76.40670335167583,121.26038728870206,6.330718126016924
DSBQ,76.60830415207603,122.54316398969631,6.395293581856687
DSBQ,76.80990495247623,123.83902051578613,6.460478628716343
DSBQ,77.01150575287643,125.14808024778387,6.526278017486609
DSBQ,77.21310655327663,126.47046752819193,6.59269651518454
DSBQ,77.41470735367683,127.806307664734,6.659738904528978
DSBQ,77.61630815407703,129.15572693382697,6.727409983503733
DSBQ,77.81790895447723,130.51885258399227,6.795714564908453
DSBQ,78.01950975487743,131.89581281098472,6.8646574744844
DSBQ,78.22111055527763,133.2867367427723,6.934243549530321
DSBQ,78.42271135567783,134.69175452884403,7.004477642726197
DSBQ,78.62431215607803,136.11099729963433,7.075364619441714
DSBQ,78.82591295647823,137.54459716739834,7.146909357113256
DSBQ,79.02751375687843,138.99268722859733,7.219116744686933
DSBQ,79.22911455727863,140.4554015661785,7.291991682046382
DSBQ,79.43071535767884,141.93287525174733,7.365539079425373
DSBQ,79.63231615807904,143.42524434763038,7.439763856804961
DSBQ,79.83391695847924,144.932645908826,7.5146709432949885
DSBQ,80.03551775887944,146.45521798484168,7.590265276499762
DSBQ,80.23711855927964,147.99309962141507,7.6665518018677865
DSBQ,80.43871935967984,149.54643086211732,7.743535472025295
DSBQ,80.64032016008004,151.115352749836,7.821221246093486
DSBQ,80.84192096048024,152.70000732656757,7.899614088911678
DSBQ,81.04352176088044,154.3005376354454,7.978718970360777
DSBQ,81.24512256128064,155.91708772374653,8.05854086472431
DSBQ,81.44672336168084,157.54980264254505,8.139084749872826
DSBQ,81.64832416208104,159.19882844754167,8.220355606495918
DSBQ,81.84992496248124,160.86431219975938,8.302358417316865
DSBQ,82.05152576288144,162.54640196610293,8.38509816628965
DSBQ,82.25312656328164,164.24524681978028,8.46857983777837
DSBQ,82.45472736368184,165.96099684058362,8.552808415718705
DSBQ,82.65632816408204,167.69380311502803,8.637788882761411
DSBQ,82.85792896448224,169.44381773634552,8.72352621939765
DSBQ,83.05952976488244,171.21119380433228,8.810025403065932
DSBQ,83.26113056528264,172.9960854250473,8.897291407240692
DSBQ,83.46273136568284,174.7986477090115,8.985329200436379
DSBQ,83.66433216608304,176.6190367139757,9.074143742497716
DSBQ,83.86593296648324,178.45740950732804,9.163739986724112
DSBQ,84.06753376688344,180.31392417899684,9.254122879554368
DSBQ,84.26913456728364,182.18873981544414,9.34529735834432
DSBQ,84.47073536768384,184.08201649781952,9.437268350313992
DSBQ,84.67233616808404,185.99391529991482,9.5300407714739
DSBQ,84.87393696848424,187.92459828591566,9.623619525530236
DSBQ,85.07553776888444,189.87422850794738,9.718009502768888
DSBQ,85.27713856928465,191.84297000341218,9.81321557891821
DSBQ,85.47873936968485,193.83098779211394,9.909242613990193
DSBQ,85.68034017008505,195.83844787316855,10.00609545110025
DSBQ,85.88194097048525,197.8655172216955,10.103778915265114
DSBQ,86.08354177088543,199.91236378528865,10.202297812179049
DSBQ,86.28514257128563,201.97915647719014,10.301656926820474
DSBQ,86.48674337168583,204.0660651414424,10.401861020703882
DSBQ,86.68834417208603,206.17326059564462,10.502914832851005
DSBQ,86.88994497248623,208.3009146183099,10.604823078082633
DSBQ,87.09154577288643,210.44919993616412,10.70759044529941
DSBQ,87.29314657328663,212.61829021890003,10.811221596110608
DSBQ,87.49474737368683,214.8083600736696,10.91572116343966
DSBQ,87.69634817408703,217.0195850393108,11.021093750106377
DSBQ,87.89794897448724,219.2521415803055,11.127343927385862
DSBQ,88.09954977488744,221.50620708046458,11.234476233543889
DSBQ,88.30115057528764,223.78195983633694,11.342495172348865
DSBQ,88.50275137568784,226.07957905033874,11.451405211560251
DSBQ,88.70435217608804,228.3992448235992,11.56121078139336
DSBQ,88.90595297648824,230.7411381485194,11.671916272960612
DSBQ,89.10755377688844,233.10544089282325,11.783526036301504
DSBQ,89.30915457728864,235.4923357625137,11.896044377412318
DSBQ,89.51075537768884,237.9020063526835,12.009475559410632
DSBQ,89.71235617808904,240.33463711796418,12.123823799891936
DSBQ,89.91395697848924,242.79041335890628,12.239093269032518
DSBQ,90.11555777888944,245.26952121236542,12.355288087872683
DSBQ,90.31715857928964,247.77214764155485,12.472412326575682
DSBQ,90.51875937968984,250.2984804257597,12.590470002662231
DSBQ,90.72036018009004,252.84870814970887,12.709465079220701
DSBQ,90.92196098049024,255.4230201926003,12.829401463092998
DSBQ,91.12356178089044,258.02160671677586,12.950283003036375
DSBQ,91.32516258129064,260.6446586560413,13.072113487860943
DSBQ,91.52676338169084,263.2923677036271,13.19489664454332
DSBQ,91.72836418209104,265.9649262997864,13.31863613631621
DSBQ,91.92996498249124,268.66252760427494,13.443335560052967
DSBQ,92.13156578289144,271.3853654685738,13.56899844364033
DSBQ,92.33316658329164,274.1336344750975,13.695628246435566
DSBQ,92.53476738369184,276.9075298979503,13.823228356088057
DSBQ,92.73636818409204,279.7072476869421,13.95180208643406
DSBQ,92.93796898449224,282.5329844525476,14.081352675430145
DSBQ,93.13956978489244,285.38493745045224,14.211883283063159
DSBQ,93.34117058529264,288.2633045656788,14.343396989236645
DSBQ,93.54277138569284,291.1682842962912,14.475896791634131
DSBQ,93.74437218609305,294.10007573666974,14.609385603559415
DSBQ,93.94597298649325,297.0588785603541,14.743866251754163
DSBQ,94.14757378689345,300.0448930024483,14.879341474193094
DSBQ,94.34917458729365,303.05831984158374,15.015813917856828
DSBQ,94.55077538769385,306.0993603814348,15.153286136483091
DSBQ,94.75237618809405,309.16821642349623,15.291760587922576
DSBQ,94.95397698849425,312.2650902502461,15.431239631965758
DSBQ,95.15557778889445,315.39018461799196,15.571725528603139
DSBQ,95.35717858929465,318.54370272840384,15.713220435324093
DSBQ,95.55877938969485,321.7258482075787,15.855726404757645
DSBQ,95.76038019009505,324.93682508464354,15.99924538229438
DSBQ,95.96198099049525,328.1768377698704,16.143779203688645
DSBQ,96.16358179089545,331.4460910322993,16.28932959264173
DSBQ,96.36518259129565,334.7447899768629,16.435898158366406
DSBQ,96.56678339169585,338.0731400210093,16.58348639313322
DSBQ,96.76838419209605,341.4313468708175,16.732095669799183
DSBQ,96.96998499249625,344.81961649659996,16.88172723931927
DSBQ,97.17158579289645,348.2381551079885,17.032382228241296
DSBQ,97.37318659329665,351.6871691286169,17.184061636190023
DSBQ,97.57478739369684,355.16686517823075,17.336766333684363
DSBQ,97.77638819409704,358.6774500379853,17.490497059223
DSBQ,97.97798899449724,362.2191306202716,17.645254416581594
DSBQ,98.17958979489744,365.7921139451661,17.801038872409993
DSBQ,98.38119059529764,369.3966071123986,17.957850753643488
DSBQ,98.58279139569784,373.0328172727739,18.115690244901867
DSBQ,98.78439219609804,376.70095159904236,18.274557385877188
DSBQ,98.98599299649824,380.4012172562143,18.434452068710833
DSBQ,99.18759379689844,384.133821371314,18.59537403536089
DSBQ,99.38919459729864,387.8989710025677,18.75732287496029
DSBQ,99.59079539769884,391.6968731080216,18.920298021166808
DSBQ,99.79239619809904,395.5277345135845,19.08429874950559
DSBQ,99.99399699849924,399.391761880491,19.24932417470511
DSBQ,100.19559779889944,403.28916167807733,19.41537324827845
DSBQ,100.39719859929964,407.2201402232864,19.582444758953606
DSBQ,100.59879939969984,411.1849035334566,19.75053732517272
DSBQ,100.80040020010004,415.18365730756153,19.919649393109925
DSBQ,101.00200100050024,419.2166069127341,20.08977923492533
DSBQ,101.20360180090044,423.28395734849965,20.26092494609312
DSBQ,101.40520260130064,427.3859132104121,20.433084442729864
DSBQ,101.60680340170084,431.5226786530884,20.60625545892473
DSBQ,101.80840420210104,435.69445735263736,20.780435544072017
DSBQ,102.01000500250125,439.90145246847703,20.95562206020766
DSBQ,102.21160580290145,444.1438666045381,21.13181217935037
DSBQ,102.41320660330165,448.42190176984747,21.309002880848887
DSBQ,102.61480740370185,452.7357593384876,21.487190948736526
DSBQ,102.81640820410205,457.08564000892846,21.666372969093842
DSBQ,103.01800900450225,461.47174376272585,21.84654532742107
DSBQ,103.21960980490245,465.894269822583,22.027704206021415
DSBQ,103.42121060530265,470.3534166097705,22.209845581396415
DSBQ,103.62281140570285,474.84938170089987,22.39296522165478
DSBQ,103.82441220610305,479.3823618167598,22.57705868526253
DSBQ,104.02601300650325,483.95255301541505,22.762121328071554
DSBQ,104.22761380690345,488.5601502521587,22.948148284696337
DSBQ,104.42921460730365,493.2053474286462,23.135134469880533
DSBQ,104.63081540770385,497.88833740000825,23.32307457815909
DSBQ,104.83241620810405,502.6093119300426,23.511963081455825
DSBQ,105.03401700850425,507.3684616458653,23.701794226707694
DSBQ,105.23561780890445,512.1659759920205,23.8925620335171
DSBQ,105.43721860930465,517.0020431840487,24.084260291833882
DSBQ,105.63881940970485,521.876850161511,24.27688255966843
DSBQ,105.84042021010505,526.7905825404698,24.47042216083757
DSBQ,106.04202101050525,531.7434245654242,24.664872182744535
DSBQ,106.24362181090545,536.7355590607,24.860225474195026
DSBQ,106.44522261130565,541.7671673812921,25.0564746432504
DSBQ,106.64682341170585,546.8384293659376,25.253612055227908
DSBQ,106.84842421210605,551.9495233537202,25.451629833217773
DSBQ,107.05002501250625,557.1006260489182,25.650519852761253
DSBQ,107.25162581290645,562.2919124660103,25.850273739739276
DSBQ,107.45322661330665,567.5235559025599,26.05088286939808
DSBQ,107.65482741370685,572.7957278873992,26.252338364481158
DSBQ,107.85642821410705,578.1085981282968,26.45463109341131
DSBQ,108.05802901450726,583.4623344591098,26.65775166852395
DSBQ,108.25962981490746,588.8571027864185,26.861690444353886
DSBQ,108.46123061530766,594.2930670356462,27.066437515977128
DSBQ,108.66283141570786,599.7703890966615,27.271982717409166
DSBQ,108.86443221610806,605.2892287688647,27.478315620062194
DSBQ,109.06603301650824,610.8497437057586,27.685425531262208
DSBQ,109.26763381690844,616.4520893590035,27.893301492828293
DSBQ,109.46923461730864,622.0964189227569,28.101932279745625
DSBQ,109.67083541770884,627.7828835950946,28.311306410573774
DSBQ,109.87243621810904,633.5116322730912,28.521412136935947
DSBQ,110.07403701850924,639.2828112470424,28.732237433276314
DSBQ,110.27563781890944,645.0965643536254,28.943770003588543
DSBQ,110.47723861930965,650.9530329204442,29.15599728050664
DSBQ,110.67883941970985,656.8523557102686,29.368906424474694
DSBQ,110.88044022011005,662.7946688649695,29.5824843229966
DSBQ,111.08204102051025,668.7801058491576,29.7967175899682
DSBQ,111.28364182091045,674.8087973935309,30.011592565092737
DSBQ,111.48524262131065,680.880871437935,30.227095313382236
DSBQ,111.68684342171085,686.9964530741436,30.443211624745896
DSBQ,111.88844422211105,693.1556644883634,30.659927013667293
DSBQ,112.09004502251125,699.3586249034687,30.877226718972505
DSBQ,112.29164582291145,705.6054505209715,31.095095703690184
DSBQ,112.49324662331165,711.8962546381129,31.313518661081318
DSBQ,112.69484742371185,718.2311476139549,31.53248001540089
DSBQ,112.89644822411205,724.610236410673,31.751963908157077
DSBQ,113.09804902451225,731.0336247595319,31.971954206200913
DSBQ,113.29964982491245,737.5014131081701,32.19243450227398
DSBQ,113.50125062531265,744.0136985641793,32.41338811553383
DSBQ,113.70285142571285,750.5705748386314,32.63479809218571
DSBQ,113.90445222611305,757.1721321895631,32.85664720622153
DSBQ,114.10605302651325,763.8184573654289,33.0789179602682
DSBQ,114.30765382691345,770.5096335485308,33.30159258654579
DSBQ,114.50925462731365,777.2457402984346,33.5246530479378
DSBQ,114.71085542771385,784.0268534953846,33.748081039174174
DSBQ,114.91245622811405,790.853045283724,33.97185798812868
DSBQ,115.11405702851425,797.7243840153334,34.19596505723181
DSBQ,115.31565782891445,804.6409343228909,34.42038314920069
DSBQ,115.51725862931465,811.6027572932849,34.64509291597785
DSBQ,115.71885942971485,818.6099097924682,34.870074740378634
DSBQ,115.92046023011505,825.6624446770091,35.095308746729565
DSBQ,116.12206103051525,832.7604107669977,35.32077480379253
DSBQ,116.32366183091546,839.903852793537,35.54645252697762
DSBQ,116.52526263131566,847.0928113465332,35.77232128068133
DSBQ,116.72686343171586,854.3273228228,35.99836018075114
DSBQ,116.92846423211606,861.607419374492,36.22454809707668
DSBQ,117.13006503251626,868.9331288578833,36.45086365630855
DSBQ,117.33166583291646,876.3044747825056,36.67728524470534
DSBQ,117.53326663331666,883.7214762606624,36.903791011109064
DSBQ,117.73486743371686,891.1841479573328,37.13035887005001
DSBQ,117.93646823411706,898.6925000404823,37.3569665049807
DSBQ,118.13806903451726,906.2465381990196,37.58359137365076
DSBQ,118.33966983491746,913.8462639426507,37.8102107219054
DSBQ,118.54127063531766,921.4916739182993,38.03680156816307
DSBQ,118.74287143571786,929.1827600518859,38.26334071293704
DSBQ,118.94447223611806,936.91950956826,38.48980474471107
DSBQ,119.14607303651826,944.7019049479984,38.71617004402712
DSBQ,119.34767383691846,952.5299238849296,38.94241278770435
DSBQ,119.54927463731866,960.403539244405,39.16850895319029
